ID,Bezirk,Mauersegler,Kontrolle,PLZ,Sperling,Ersatz,Ort,Schwalbe,Wichtig,Strasse,Star,Sanierung,Anhang,Fledermaus,Verloren,Erstbeobachtung,Andere,Melder,Beschreibung,Besonderes
654,Steglitz,1,1,12249,1,0,Berlin,0,1,Boraweg 1-3/Mühlenstr. 63,0,0,,0,0,1.7.2009 00:00:00,0,,"2020-02: Online-Formular Meldung am 27.02.2020: Unter den Dachziegeln sind zahlreiche Sperlinge, die bereits Nistmaterial eintragen. Die Häuser zur Gallwitzallee wurden bereits teilsaniert, vermutlich folgen die Anbauten ebenfalls zeitnah. Fotos (inkl Vogeleinflug) kann ich zur Verfügung stellen

2009: Mauersegler  1 Niststätte (Einflüge 24.7.09 sowie Anflüge gesichtet); Sperlinge durch Mieter gesichtet, Dachgiebel Haus Mühlenstr./Borastr.// 7.Ziegel von oben rechts zur Mühlenstr.",Gefahr von Sanierung
1748,Steglitz,0,0,12207,1,0,Berlin,0,0,Boothstraße 1-1h,0,0,Foto,0,0,31.1.2019,0,,"31.1.19: Div. Sperlingsnester/Einflüge im rechten Seitenflügel unter der Dachkante des Gebäudeteils gesehen von der Straßenfront Jungfernstieg (Reihenhäuser). Von dort aus gut zu sehen (das Foto ist dort aufgenommen)! . 
Hinweis: Die Hausnr. der Gebäude sind an der Ecke Boothstr. angebracht!",
1016,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Bonner Str. 7-14,1,0,,0,0,30.5.2012 00:00:00,1,,"2012 starke Fassadenbegrünung, viele Sperlinge, auch Grünfinken und Stare",Fassadenbegrünung stark
903,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Bonner Str. 7-14,1,0,,0,0,30.5.2012 00:00:00,1,,"2012 starke Fassadenbegrünung, viele Sperlinge, auch Grünfinken und Stare",Fassadenbegrünung
904,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,"Bonner Str. 1a,2",1,0,,0,0,30.5.2012 00:00:00,1,,"2012 starke Fassadenbegrünung, viele Sperlinge, auch Grünfinken und Stare",Fassadenbegrünung
1573,Reinickendorf,1,1,13469,1,0,Berlin,0,0,Bondickstraße 14 / Königin-Luise-Kirche,0,1,,1,0,,0,,"2016: Melderin namentlich, aber ohne sonstige KOntaktangaben:
""seit der Dach- und Turmsanierung an der Königin Luise Kirche  - die Arbeiten begannen letztes Jahr und sind noch im Gange - sehe ich keine Mauersegler und Schwalben mehr. Auch die Anzahl an Fledermäusen ist geringer geworden.
Ich habe dies soeben per Emailformular dem Umweltamt Reinickendorf mitgeteilt."" ",
1677,Tempelhof,0,0,12101,0,0,Berlin,1,0,"Boelckestr. 58-60, Tempelherren-Grundschule",1,0,,0,0,26.05.2018,0,,"Tempelherren-Grundschule

05-18: Westfassade: Kotspuren (Foto1), Schwalbennester im Relief? Südfassade: Weinbewuchs, viele Kotspuren, Einflug Star beobachtet, Falke kreist über dem Schulgebäude, aber Turm-Einflugmöglichkeiten vergittert","Schulsanierung: Gesamtsanierung (2022-2025), Fenster (2016-2019)"
1681,Neukölln,0,0,12053,1,0,Berlin,0,0,"Boddinstr. 55, Hermann-Boddin-Schule",0,0,Fotos,0,0,09.06.2018,0,,"Hermann-Boddin-Schule

06-18: Haussperlinge fütternd, mehrere Ein- und Ausflüge beobachtet am Dach (s. Fotos)",Schulsanierungsplan: Sanierung Dachziegeleindeckung (2018-2019)
1797,Kreuzberg,0,0,10961,1,0,Berlin,0,0,Blücherstr. 23,0,1,Fotos,0,0,Mai 2019,0,,"19-05: Online Meldefomular: ich beobachte seit Wochen dort den Spatzenein- und Ausflug. Es steht ein Gerüst am Haus, mit Netzen verhangen (Vorderhaus) es ist aktuelle Brutzeit der Vögel, ich habe alles per diverser Fotos festgehalten ",Sanierung während der Brutzeit
334,Wilmersdorf,0,0,10713,0,0,Berlin,1,0,Blissestr. 61,0,0,,0,0,20.6.2008 00:00:00,0,,"alter Bau, 
3. Etage rechter Balkon 1x Mehlschwalben",
333,Wilmersdorf,0,0,10713,0,0,Berlin,1,0,Blissestr. 49,0,0,,0,0,20.6.2008 00:00:00,0,,"alter Bau, 
3. Etage linker Balkon 1x Mehlschwalben",
332,Wilmersdorf,0,0,10713,0,0,Berlin,1,0,Blissestr. 43,0,0,,0,0,12.7.2008 00:00:00,0,,linker Balkon 1 Etage,
331,Wilmersdorf,0,0,10713,0,0,Berlin,1,0,Blissestr. 31,0,0,,0,0,12.7.2008 00:00:00,0,,Balkon 1 Etage 1x Mehlschwalben,
1725,Charlottenburg-Wilmersdorf,1,0,10713,0,0,Berlin,0,0,Blissestr. 30,0,0,,0,0,08.06.18,0,,2018: rechter (nördlicher) Seitenflügel 20 - 25 m von der Ecke zum Haus Nr. 26/28 sind 2 Löcher nah nebeneinander direkt unter der Dachkante. Dort jeweils Mauersegler.,
1152,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Blissestr. 18/20 (Kino),0,0,,0,0,1.7.2013 00:00:00,0,,2013 3x Sperlinge unter Dachrinne,
982,Wilmersdorf,1,0,10713,1,0,Berlin,0,0,Blissee 14/ Ecke Wilhelmsaue 108A,0,0,,0,0,18.6.2012 00:00:00,0,,"2012 2x Sperlinge unter Ziegeln am Giebel und 1x unter Dachrinne,(an anschließendem Haus Wilhelmsaue 108a an Dachrinne an Hausgrenze Mauersegler)",
58,Wilmersdorf,1,0,10623,0,0,Berlin,0,0,Bleibtreustr. 49/Restaurant 12 Apostel,0,0,,0,0,16.7.2004 00:00:00,0,,"2004: Haus des Restaurants ""Die zwölf Apostel""
2x Mauersegler unter der Dachrinne an der rechten (freistehenden) Hauswand (über dem Wintergarten, im rechten Winkel zum Eingang) im Bereich der letzten beiden Fenster",
1570,Wilmersdorf,1,1,10623,0,0,Berlin,0,0,Bleibtreustr. 20 (nach Karte),0,0,,0,0,28.06.16,0,,"2016:Hofseitig viele Mauersegleranflüge auf Dachrinnenstruktur, Einflug konnte nicht gesehen werden.--> Kontrolle / einsehbar vom Hof Hotel Mondial, Kudamm 46, im gesamten Hofkarree-. Schlüterstr. 50 / Mommsen 67 und hier viele Gebäudebrüter sichtbar.",
853,Pankow,0,0,13089,1,0,Berlin,0,0,Blankenburger Straße Schule,0,0,,0,0,8.6.2006 00:00:00,1,,"2011 Hausperlinge, Hausrotschwanz östl. neben Feuerwehr, Eigentümer Bezirksamt Pankow",
394,Schöneberg,0,1,12161,1,0,Berlin,0,0,Blankenbergstr. 10/Odenwald 21,0,0,,0,0,1.7.2008 00:00:00,0,,"Sperlinge 3x im Giebel, viele Mauersegleranflüge",
1783,Charlottenburg,0,0,10625,1,0,Berlin,0,0,Bismarckstraße 97/98,0,0,Foto,0,0,5.5.2019,0,,"5.5.19: Zweiter Hinterhof, Seitenflügel, unter Dachrinne direkt hinter dem Fallrohr mehrere Einflüge von Sperlingen. ",
1808,"Steglitz-Zehlendorf, Wannsee",0,0,14109,1,0,Berlin,1,0,"Bismarckstraße 70/72, SchülerInnen-Ruderverband am kleinen Wannsee e.V",0,1,Protokoll mit Fotos,0,0,25.05.2019,0,,"19-05: Diverse Gebäude im Komplex sind eingerüstet, darunter die Ruderhäuser an der Seeseite
Beobachtung Einflüge Haussperlinge:
Einflug Sperling an einem zum Ensemble gehörigen Haus eines Bootsbauers
Einflug unter ein Gerüst am Ruderhaus Mitte, von der Seeseite gesehen
Schwalbennester (Fotos vorhanden)","Sanierung, Gerüst"
1662,Steglitz,0,0,12169,1,0,Berlin,0,0,Bismarckstraße 49,0,0,,0,0,12.05.2018,0,,05-2018: Sperlingseinflug unter Metallverblendung des Daches. Nistmaterial deutlich erkennbar.,
1218,Steglitz,0,0,12157,1,0,Berlin,0,0,Bismarckstr. 72,0,0,,0,0,19.4.2012 00:00:00,0,,2012 Sperlinge im Jalousiekasten Etage:? - keine Angabe,
497,Steglitz,0,0,12157,0,0,Berlin,1,0,Bismarckstr. 7,0,0,,0,0,9.6.2009 00:00:00,0,,"Mehlschwalben Gebäudewinkel, strassenseitig, Höhe 1.OG",
496,Steglitz,0,1,12157,0,0,Berlin,1,0,Bismarckstr. 65a,0,0,,0,0,1.7.2009 00:00:00,0,,"2009 Mehlschwalben Balkon 1. Etage
2012 Altdaten, Mehlschwalben wurden kartiert, in 2012 weg,",Mehlschwalben weg
495,Steglitz,0,0,12157,1,0,Berlin,0,0,Bismarckstr. 47,0,0,,0,0,1.7.2009 00:00:00,0,,1 Nest Sperlinge// unter Dachrinne,
1229,Steglitz,0,0,12169,1,0,Berlin,0,0,Bismarckstr. 46,0,0,,0,0,26.5.2012 00:00:00,0,,"2012 mehrere Sperlinge unter Dachrinne (Holzverkleidung) linke Gebäudeseite, sowie unter den Dachziegeln direkt zur Brandmauer hin.",
1216,Steglitz,0,0,12169,1,0,Berlin,0,0,Bismarckstr. 32,0,0,,0,0,21.4.2012 00:00:00,0,,2012 Sperling Dachkante unter Regenrinne vom Hauseingang aus rechts,
757,Steglitz,0,0,12247,0,0,Berlin,1,0,Bischofsgrüner Weg 104,0,0,,0,0,6.6.2011 00:00:00,0,,2011 Mehlschwalben: Nester am gesamten Häuserblock unter Dachüberhang am Gebäude (nicht Balkonecken!),
1308,Steglitz,0,0,12167,1,0,Berlin,0,1,Birkbusch 20-24/Kühlebornweg/Haydnstr. 26-28,0,0,,0,0,22.6.2014 00:00:00,0,,"2014: Sperlinge überall verteilt, zahreich, auch im Hofkarre:
Birkbusch 20-24/Kühlebornweg/Haydnstr. 26-28 Hofkarre",Wichtiger Sperlingsstandort
581,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Binger Str. 86,0,0,,0,0,7.7.2010 00:00:00,0,,"2010 Balkonfront über Haustür, rechte Seite, in 2. und 3. Etage  Mehlschwalben",
61,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 81,0,0,,0,0,16.7.2004 00:00:00,0,,"2008: wie  immer 1x Sperlinge rechts über Haustür unter Dachrinne und daze rechte Haushälfte Ecke Hausvorsprung am Fallrohr 1x Sperlinge
2004: 1x Sperlinge rechts über Haustür unter Dachrinne",
533,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 70a,0,0,,0,0,7.6.2010 00:00:00,0,,"erste Balkonreihe links neben Haustür, dort etwa Mitte unter Dachrinne Sperlinge",
129,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Binger Str. 69 (Ecke Eberbacher),0,0,,0,0,19.7.2005 00:00:00,0,,"In 2011 zusätzlich Sperlinge rechts von Haustür Dachrinne über kl. Fenster und Balkon an Ecke, ca 1m links am Fallrohr Dachrinne 1x Sperlinge
2010 auch 1x in Linie Mitte Haustür unter Dachrinne,
2006: 2. Fenster von Ecke unter Dachrinne Sperlinge , dann:
3x Mauersegler: 1x Mitte Fenster über Haustür unter Dachrinne, 1x 2. Fenster links neben Haustür unter Dachrinne, 1x ca. 50 cm links daneben
2005: 5x Mauersegler unter Dachrinne, von Ecke zur Eberbacher Str., Einflüge und Anflüge:
Positionen gesehen in Linie von Haustür zu Fenstern:
Anflüge 1x in der Mitte der Fensterreihe rechts neben Haustür/ 1x Einflug linke Seite Fenster über Haustür/ 1x Anflüge rechte Seite Fenster über Haustür (Haustürlinie)/ 1x Einflug.in der Lücke zwischen Haustürlinie und Fensterreihe links neben Haustür, 1x Anflüge ca. 50 cm vom linken Rand Fensterreihe links neben Haustür.",
246,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 40,0,0,,0,0,30.4.2007 00:00:00,0,,"2007:  FU-Gebäude, altes Haus
An den Dachgauben links und rechts der Haustür je 1x Sperlinge",
34,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Binger Str. 20/Ecke Eberbacher,0,0,,0,0,13.6.2004 00:00:00,0,,"2016: 2x Mauersegler in Front zur Binger, 1x über kleinem Fenster, 1x ca. 70 cm von Ecke zur Eberbacher, sieh auch Eberbacher 24
2011 Mauersegleranflüge und viele Sperlinge
2004:1 Sperlinge, direkt unter Dachrinne Binger Str. in Linie von erstem kleinen Fenster von Ecke, 2-3m von Ecke
2006 Wieder Sperlinge (2x) unter Dachrinne, 2 bis 3 m von Ecke
2009: Neue  Einflugstelle Sperlinge: Von Ecke gesehen in Front zur Binger Str. links von kleinem Fenster unter Dachrinne siehe auch Eberbacher 24",
315,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Binger Str. 2/3 siehe auch Nauheimer 28,0,0,Skizze,0,0,24.6.2007,0,,"2015: immer noch so
2007:Haus ""Altneubau"", recht . Beobachtungen Hofseite.
2x Mauersegler und 2x Sperlinge siehe Skizze:
1 und 2 zeigen Fallrohrposition
1)	1x Mauersegler an Fallrohrbefestigung direkt am Dach
2)	2x Sperlinge an Fallrohrbefestigung 1 und 2. Etage, 1x Mauersegler an Fallrohrbefestigung 3. Etage.
Generell viel Sperlings- und Mauerseglerverkehr im ganzen Hof (Häuser Ecke Mecklenburg. Str. / Schlangenbader Str. / Nauheimer Str. / Binger Str.)",renovierungsbedürftig
89,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 18,0,0,,0,0,22.5.2005 00:00:00,0,,"2005:Eckhaus zur Eberbacher 18, direkt über  Haustür Dachrinne Sperlinge 1x",
290,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 16 Eckhaus Homburger 48,0,0,,0,0,14.7.2007 00:00:00,0,,"Richtung Grenze zur 17
2007: 3x  Sperlinge verteilt unter Dachrinne (einmal am Fallrohr)
2010: 7x Sperlinge verteilt , die dort nicht unter die Dachrinne, sondern offenbar oberhalb der Dachrinne unter den Ziegelabschluss einfliegen.",Haus renovierungsbedürftig.
354,Wilmersdorf,0,0,14197,1,1,Berlin,0,0,Binger Str. 15,0,0,,0,0,14.4.2008 00:00:00,0,,links von Haustür im Mauerseglerkasten,
353,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Binger Str. 11,0,0,,0,0,5.6.2008 00:00:00,0,,Rechts von Haustür gesehen 1x Sperlinge unter Dachrinne,
1846,"Neukölln, Buckow",0,0,12355,1,0,Berlin,0,0,"Bildhauerweg 9, Clay-Oberschule",0,1,Fotos,0,0,2019,0,,"Schulsanierung: Clay-Oberschule

2019-08: Sichtbares Nistmaterial in mehreren Jalosiekästen und Kotspuren auf den Fensterbrett, wahrscheinlich Haussperlinge","Schulsanierung: Sanierung und Neubau, Neubau Anfang Herbst 18, Sanierung Sporthalle (2019)"
521,Steglitz,0,0,12167,1,0,Berlin,0,0,Beymestr. 6-7/ Evangelische Schule,0,0,,0,0,11.6.2010 00:00:00,0,,"Evangelische Schule, dort im Schwegler Mauerseglerkasten 1x Sperlinge.",
520,Steglitz,0,0,12167,1,1,Berlin,0,0,Beymestr. 5,0,0,,0,0,11.6.2010 00:00:00,0,,"24.3.2020: Dachstuhl nach Brand wieder aufgebaut (s.u. umfangreiche Dacharbeiten) und Ersatznistplätze angebracht. Davon 2 Mauerseglerkästen von Sperlingen angenommen (Nistmaterial erkennbar). Alter Nistplatz oberhalb der Haustür noch vorhanden: Einflug!

4x Sperlinge zwischen Holzverblendung und Dachrinne am bogenförmigen Dach oberhalb bzw. links von Haustür, siehe Skizze. Altes Haus, gut  in Schuß

13.5.2015: Meldung an UNB.umfangreiche Dacharbeiten und Gerüst. ",13.5.2015: Meldung an UNB.umfangreiche Dacharbeiten und Gerüst. 
1107,Steglitz,0,0,12167,1,0,Berlin,0,0,Beymestr. 18a +b,0,0, Foto vorhanden,0,0,3.3.2013 00:00:00,0,,"2013: 2xSperlinge, nicht näher beschrieben, jedoch Foto vorhanden",
38,Wilmersdorf,1,0,14199,1,0,Berlin,0,0,Beverstedter Weg 6-8,0,0,,0,0,21.6.2004 00:00:00,0,,"2014 wie beschrieben, dazu Sperlinge verteilt unter Dachrinne
geht von Borkumer Str. ab
Zwischen Nummer 6 und Nummer 8 links und rechts ca. 1m vom Regenrohr entfernt unter Dachrinne 2 Einflugstellen Mauersegler.",
1272,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Beverstedter Weg 5,0,0,,0,0,20.5.2014 00:00:00,0,,2014 vorsprung rechts Haustür unter Dachrinne 1x Sperlinge,
37,Wilmersdorf,1,0,14199,1,0,Berlin,1,0,Beverstedter Weg 4,0,0,,0,0,21.6.2004 00:00:00,0,,"2014 Mauersegler wie beschrieben, dazu 3x Sperlinge verteilt unter Dachrinne
geht von Borkumer Str. ab
an der Begrenzung Hausnr. 4 zu Hausnr. 6 rechts neben Regenrohr unter Dachrinne 1 Einflugplatz Mauersegler
Nummer 4 Balkon 1 Etage: 1 Nest Mehlschwalben",
1274,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Beverstedter Weg 2/ Sylter Str. 15,0,0,,0,0,17.5.2014 00:00:00,0,,"2014 Sperlinge verteilt unter Dachrinne, siehe auch Sylter 15",
121,Kreuzberg,0,0,10963,1,0,Berlin,0,0,Bernburger Str. 35,0,0,,0,0,18.7.2005 00:00:00,0,,"2005: Ecke zum Askanischen Platz/Anhalter Str.
2x Sperlinge in Verblendung unter Fenster, von rechter Hausgrenze gesehen:
3.Fenster 2.Etage und 2.Fenster 1.Etage
(zahlreiche Mauersegler-Anflüge an Dach, aber kein Hineinschlüpfen gesehen)",
122,Kreuzberg,0,0,10963,0,0,Berlin,1,0,"Bernburger Str. 22, 22a, 23",0,0,,0,0,18.7.2005 00:00:00,0,,"2006 wieder viele (5x) Mehlschwalben verteilt Fenster 1. und 2. Etage
2005 5x Mehlschwalben, alle in Fensternischen 1. und 2. Etage",
1855,Dahlem,1,0,14169,0,0,Berlin,1,0,Berliner Str./Dahlemer Weg,0,0,,1,0,2018,0,,"2019: Die Schwalben waren dieses Jahr wieder da (wenn auch erneut nur kurz, um Nester ""halbfertig"" zu bauen). Außerdem hatten wir im August jetzt schon das dritte Jahr in Folge Fledermäuse, die abends im Hof gejagt haben sowie auch hier kreisende Mauersegler. Möglich, dass die hier nur ihr Jagdgebiet haben, aber keine Brutstätten, zumindest konnte ich keine Einflüge beobachten.

2018-Sommer: Mehlschwalben",
864,Pankow,0,0,13189,1,0,Berlin,0,0,Berliner Str. 77,0,0,,0,0,23.4.2008 00:00:00,0,,2011 Sperlinge Gasaußenwanderhitzer,
548,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Berliner Str. 74,0,0,,0,0,20.6.2010 00:00:00,0,,"Mehrere Sprlingseinflüge in Dachziegel, mittig,  4 oder 3 Reihe Ziegel",
1151,Wilmersdorf,1,1,10713,1,0,Berlin,0,0,Berliner Str. 48,0,0,,0,0,19.6.2013 00:00:00,0,,"2013: Nr 48 hat rechts Brandmauer, etliche Sperlinge dort, viele Mauersegleranflüge",Brandmauer
863,Pankow,1,1,13189,0,0,Berlin,0,0,Berliner Str. 47 und 48,0,0,,0,0,8.9.2010 00:00:00,0,,2011 Mauersegler an jeweils an den Häusern jedes Jahr 5-10 Vögel,Sanierung zu erwarten
136,Wilmersdorf,1,0,10713,0,0,Berlin,0,0,Berliner Str. 45a,0,0,,0,0,29.7.2005 00:00:00,0,,"2005: bzw. eher Mannheimer Str. 33/34 (Betriebhof), 10713 Berlin, Charlottenburg-Wilmersdorf, 
diesen Standort kann ich nicht genau mit Hausnr. angeben. Das Haus steht allein (Rest eines Seitenflügels, und ist von Toreinfahrt und Hofe Berliner Str. 45 a gut sichtbar, Gelände aber von Zaun/Mauer getrennt, muß nach Lage zur Mannheimer Str. gehören., und liegt in Höhe Mannheimer Str. 33, aber auch nicht direkt an Straße. 1x Mauersegler in Loch über Fallrohr an Hausrückseite (einsehbar von Berliner Str.)",
1607,Wilmersdorf-Charlottenburg,1,0,10715,1,0,Berlin,0,0,Berliner Str. 38,0,0,Foto vorhanden,0,0,29.06.16,0,,"2016: Straßenfront, Hausseite links, Mauerseglereinflug zwischen 1 und 2 Fenster,  unter der Regenrinne, Leiste kaputt, Sperlinge im Umfeld",
862,Pankow,0,0,13189,1,0,Berlin,0,0,Berliner Str. 18,0,0,,0,0,10.6.2007 00:00:00,0,,2011 Sperlinge in Fuge unter Dachrinne bzw. in Loch in Fassade,
301,Wilmersdorf,0,0,10717,1,0,Berlin,0,0,Berliner Str. 159 ??,0,0,Skizze,0,0,18.7.2007 00:00:00,0,,"2007: 4x Sperlinge, alle in der Brandmauer siehe Skizze, sehr viele Mauersegleranflüge, die aber auch teilweise nicht mehr einsehbar waren, da vom Garten des Weinlokals in Nr. 160 aus leider nur die gegenüberliegende Wand zu sehen ist. Habe auch keinen Zugang, von dem man diese Stellen einsehen konnte, von einem anderen Haus gefunden. Siehe auch Prinregenten 78, Babelsberger 3, 3a",
1150,Wilmersdorf,1,1,10713,1,0,Berlin,0,0,Berliner Str. 128,0,0,,0,0,19.6.2013 00:00:00,0,,"2013: rechte Hausseite frei,mit verputzter Brandmauer, an rechter Hausecke Front Strasse Fallrohreingang, darüber Verblendung, hier Mauersegler, am Hinterhaus zur Nr 128, einsehbar vom Parkplatz Nr 120 viele Sperlinge auf Dach, Mauersegleranflüge",
1149,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Berliner Str. 127,0,0,,0,0,19.6.2013 00:00:00,0,,2013  mehere Sperlinge linke Hausseite unter Fensterverblendungen,
981,Wilmersdorf,1,1,10713,1,0,Berlin,0,0,Berliner Str. 126,0,0,,0,0,18.6.2012 00:00:00,0,,"2013 ebenfalls
Hinterfront! Einsehbar vom Hof Nr. 127 oder auch gut von Wilhelmsaue aus. An Hinterfront Dachrinne mit Holzverschalung, an rechter Seite Richtung Ziegelbrandmauer dicht neben Ende Dachrinne 1x Mauersegler, mehrere Sperlinge verteitl. Wieiterer Mauerseglereinflug unter Balken/Dachrinne Position linkes Fenster, links oberhalb davon.","renovierungsbedürftig, kleine Brandmauer"
330,Wilmersdorf,1,0,10713,1,0,Berlin,0,0,Berliner Str. 104/105/Ecke Barstr.,0,0,Skizze,0,0,13.7.2008 00:00:00,0,,"An Brandmauer links (Front zur Barstr.)  siehe Skizze 1x Mauersegler etwa in Mitte in Loch, 1x Mauersegler direkt an Ecke Brandmauer ca. 3 m von oben, weiterhin 6x Sperlinge in Löchern an der Brandmauer verteilt. Nr 105, die es lt. Strassenschild gibt, müsste zum Friedhof gehören? Haus mit Brandmauer dürfte zur 104 gehören.",
1155,Wilmersdorf,0,0,10715,1,0,Berlin,0,1,Berliner 150/151/Badensche Str. 24/Landhaus 22,0,0,Foto,0,0,18.6.2013 00:00:00,0,,"2013 sehr viele Sperlinge, in Spalte über den Parterrefenstern, in erster Linie in Front zur Landhausstr., einige auch in Front zur Badenschen str. 24 und überall verteilt unter Verblendung der Fenster","Bürogebäude, Foto vorhanden"
824,Steglitz,1,1,14165,0,0,Berlin,0,0,Berlepschstr. 54,0,0,,0,0,30.6.2011 00:00:00,0,,2011 Mauersegler Unter Dachrinne auf Hausrückseite - Nordseite,
1513,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Berkaer Str.4 und 5,0,0,,0,0,20.06.2015,0,,2015 5x Sperlinge unter Ziegeleckreihen und unter Ziegelabschluss an Dachrinne siehe auch Eintrag zur Berkaer 6...selbe Struktur,
1511,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Berkaer Str. 6/ Ecke Auguste-Viktoria 55,0,0,,0,0,20.06.2015,0,,"2015 6x Sperlinge unter Ziegeleckreihen und unter Ziegelabschluss an Dachrinne in Front zur Berkaer und 3x in Front zur Auguste-Viktoria-Str. auch an Berkaer 4, 5,selbe Struktur",
357,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Berkaer Str. 3,0,0,,0,0,20.7.2008 00:00:00,0,,"an Hofseite, vom Parkplatz Kaisers aus einsehbar: 2x Sperlinge unter Dachrinne",
1735,Charlottenburg-Wilmersdorf,0,0,14193,1,1,,0,0,"Berkaer Str. 27, 27a, 27b",0,0,,0,0,25.04.18,0,,"2018: Unter Dach Schwegler-Einbausteine, 18 Einbausteine verteilt unter Dach Strassenfront, zahlreich mit Sperlingen belegt, Mauersegler waren noch nicht da.
Siehe auch Plöner Str. 20, Ecke Berkaer, hier ebenfalls.",
1419,Steglitz,1,0,12169,1,0,Berlin,0,0,Bergstr. 92,0,0,,0,0,27.06.2014,0,,"2014: Hofseitig direkt an Ecke über Toreinfahrt  links an Dachrinne/Fallrohr/Eingang Mauer 1x Mauersegler// Straßenfront: Links von Haustür am Vorsprung linke Ecke Dachrinne Sperlinge
",
1418,Steglitz,0,0,12169,1,0,Berlin,0,0,Bergstr. 90 Stadtbad,0,0,,0,0,27.06.2014,0,,"2014:Hofseitig gleich vorn links an Kuppel Bad Verblendung und Dachrinne viele Sperlinge
auch sonst viele Sperlinge und Grünfinken auf dem Areal",
678,Steglitz,1,0,12169,1,0,Berlin,0,0,Bergstr. 9 /Ecke Körner,0,0,,0,0,8.7.2010 00:00:00,0,,"2016 Mauersegelreinflug an re. Seite des Dachgiebels
2014 dito und 2014: 5x Sperlinge am Spitzgiebel in Front Körnerstr. und Bergstr.
2010 2 MauerSeglereinflüge unter seitlicher Regenrinne des Spitzdachaufbaus links über dem Eingang; Sperlinge nutzen unterhalb dieser Stelle Nieschen unter den Dachziegeln",
1417,Steglitz,1,0,12169,1,1,Berlin,0,0,Bergstr. 8,0,0,,0,0,27.06.2014,0,,"2014: in 2 Schweglerkästen in Front zur Haustür 1x Sperlinge, 1x Segler
",
744,Steglitz,0,0,12169,1,0,Berlin,0,0,Bergstr. 40,0,0,,0,0,15.5.2011 00:00:00,0,,2011 Sperlinge: mind. 1 Nistplatz linke Hausseite in der Holzverkleidung unter der Dachkante,
829,Steglitz,0,0,12169,0,1,Berlin,1,0,Bergstr. 1,0,0,,0,0,1.7.2004 00:00:00,0,,2011 Mehlschwalbe im Kunstnest seit 10 Jahren,
617,Schöneberg,0,0,10779,1,0,Berlin,0,0,Berchtesgadener Str. 9,0,0,Skizze und Foto,0,0,16.6.2010 00:00:00,0,,"2010 Vorderfront: Fassade renovierungsbedürftig, sehr viele Sperlinge am Haus, Einflug zum Beispiel an Dachrinne rechts von Haustür gesehen
Hinterfront, aus dem Schulhof der Löcknitz-Schule, Eingang Münchener Str. gesehen:
viele Sperlingspaare, entsprechend Skizze und 2 Fotos - an Brandmauer, unter Dachrinne etc.
Skizzenlegende: 1=unter Metallverblendung Dachabschluss, 2=unter Dachrinne mehrere Stellen, 3= an Brandmauer mehrere Stellen""",Fassade renovierungsbedürftig
